precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.86,0.86,0.86,0.7062526227444398,0.82,0.82,0.82,0.6484375,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.784426903806364,0.7582792591446762,0.6240992353735965,0.46905742364072966,0.6240992353735965,0.46905742364072966,0.6240992353735965,0.46905742364072966
0.85,0.85,0.85,0.6890547263681592,0.82,0.82,0.82,0.6511627906976744,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.7957619386565201,0.8368854345531566,0.6969784470234562,0.5664512564835698,0.6969784470234562,0.5664512564835698,0.6969784470234562,0.5664512564835698
0.9,0.9,0.9,0.7955010224948875,0.85,0.85,0.85,0.7035573122529644,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.7701067843109233,0.8372090125502593,0.6723440393035527,0.5909852667369254,0.6723440393035527,0.5909852667369254,0.6723440393035527,0.5909852667369254
0.88,0.88,0.88,0.7633136094674556,0.86,0.86,0.86,0.7217806041335453,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.8399572724808898,0.8003538511941047,0.7133024787713942,0.5620011942734648,0.7133024787713942,0.5620011942734648,0.7133024787713942,0.5620011942734648
0.87,0.87,0.87,0.7302904564315353,0.77,0.77,0.77,0.562071591774562,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.8148395818254,0.7623190873781965,0.522990524624035,0.4826746993414206,0.522990524624035,0.4826746993414206,0.522990524624035,0.4826746993414206
0.82,0.82,0.82,0.4646044021415824,0.66,0.66,0.66,0.3677947192264782,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.6760394804021349,0.6700363697798881,0.31999947557439096,0.3810932359053422,0.31999947557439096,0.3810932359053422,0.31999947557439096,0.3810932359053422
0.79,0.79,0.79,0.4776119402985075,0.63,0.63,0.63,0.2801556420233464,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.7488902295488233,0.7897414287263502,0.40158328341735705,0.5439721125662208,0.40158328341735705,0.5439721125662208,0.40158328341735705,0.5439721125662208
0.76,0.76,0.76,0.5039272426622571,0.68,0.68,0.68,0.3514389947304418,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.7758394000541567,0.7870867791327026,0.4800657955749784,0.5436619659227803,0.4800657955749784,0.5436619659227803,0.4800657955749784,0.5436619659227803
0.81,0.81,0.81,0.5840630472854642,0.69,0.69,0.69,0.3873517786561264,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.8032151214176699,0.8082531131505022,0.5158085703727535,0.5513885792021994,0.5158085703727535,0.5513885792021994,0.5158085703727535,0.5513885792021994
0.82,0.82,0.82,0.6424314660309893,0.75,0.75,0.75,0.5239908606245239,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.8019832011032265,0.8120841734281683,0.5985071785364826,0.5635400144793017,0.5985071785364826,0.5635400144793017,0.5985071785364826,0.5635400144793017
0.88,0.88,0.88,0.758745476477684,0.83,0.83,0.83,0.6516393442622951,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.7744111394716936,0.8049327820836687,0.6337078457023045,0.6199529204653392,0.6337078457023045,0.6199529204653392,0.6337078457023045,0.6199529204653392
0.8,0.8,0.8,0.5980707395498392,0.93,0.93,0.93,0.8358348968105066,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.8217086841772477,0.7103445270370518,0.6140018790670336,0.5714301787675472,0.6140018790670336,0.5714301787675472,0.6140018790670336,0.5714301787675472
0.79,0.79,0.79,0.5833333333333333,0.94,0.94,0.94,0.8603351955307262,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.8779415371808322,0.7340892246458662,0.7265580849851025,0.565395184784344,0.7265580849851025,0.565395184784344,0.7265580849851025,0.565395184784344
0.8,0.8,0.8,0.6039603960396039,0.91,0.91,0.91,0.7998220640569396,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.865853412461819,0.7067444210545323,0.6310839898582915,0.5854382657551555,0.6310839898582915,0.5854382657551555,0.6310839898582915,0.5854382657551555
0.87,0.87,0.87,0.7372675828617623,0.91,0.91,0.91,0.7933884297520661,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.8206356351527044,0.7696443545246168,0.6276708834835443,0.5282029016980108,0.6276708834835443,0.5282029016980108,0.6276708834835443,0.5282029016980108
0.92,0.92,0.92,0.8407643312101911,0.91,0.91,0.91,0.765625,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.8176983888634332,0.76868286302608,0.628639742725273,0.5640508241758526,0.628639742725273,0.5640508241758526,0.628639742725273,0.5640508241758526
0.91,0.91,0.91,0.8212867355043685,0.87,0.87,0.87,0.7305140961857379,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.7698261055066887,0.7646499826034485,0.6021718102296096,0.5786457523028836,0.6021718102296096,0.5786457523028836,0.6021718102296096,0.5786457523028836
0.87,0.87,0.87,0.7327302631578947,0.86,0.86,0.86,0.7062526227444398,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.8600902901216083,0.7665399666620231,0.7584802962932166,0.6042525530957001,0.7584802962932166,0.6042525530957001,0.7584802962932166,0.6042525530957001
0.85,0.85,0.85,0.7016706443914081,0.85,0.85,0.85,0.6890547263681592,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.8397211188561663,0.7891184832296292,0.6233543490606975,0.632182303965106,0.6233543490606975,0.632182303965106,0.6233543490606975,0.632182303965106
0.84,0.84,0.84,0.6879875195007801,0.9,0.9,0.9,0.7955010224948875,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.8304738403211511,0.822451022637183,0.5622257790015307,0.728257116092277,0.5622257790015307,0.728257116092277,0.5622257790015307,0.728257116092277
0.77,0.77,0.77,0.562071591774562,0.88,0.88,0.88,0.7633136094674556,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.81174848436996,0.7667653410614311,0.6015235764018702,0.6480144997657056,0.6015235764018702,0.6480144997657056,0.6015235764018702,0.6480144997657056
0.62,0.62,0.62,0.327433628318584,0.87,0.87,0.87,0.7302904564315353,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.7148794868067216,0.789221368437435,0.28911780037774826,0.4959259946275306,0.28911780037774826,0.4959259946275306,0.28911780037774826,0.4959259946275306
0.52,0.52,0.52,0.1878172588832486,0.82,0.82,0.82,0.4646044021415824,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.7057450336881751,0.7980684229978916,0.3085676509364783,0.4095547310605914,0.3085676509364783,0.4095547310605914,0.3085676509364783,0.4095547310605914
0.5,0.5,0.5,0.068554396423249,0.79,0.79,0.79,0.4776119402985075,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.7038999648554282,0.6940286879718819,0.26685417404201023,0.3342267733348018,0.26685417404201023,0.3342267733348018,0.26685417404201023,0.3342267733348018
0.52,0.52,0.52,0.1160220994475137,0.76,0.76,0.76,0.5039272426622571,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.7032410857525313,0.7151722748336193,0.25727747721025707,0.3699067057906829,0.25727747721025707,0.3699067057906829,0.25727747721025707,0.3699067057906829
0.51,0.51,0.51,0.099264705882353,0.81,0.81,0.81,0.5840630472854642,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.7222756227032833,0.7346904752032095,0.31272372784759395,0.4349051068251852,0.31272372784759395,0.4349051068251852,0.31272372784759395,0.4349051068251852
0.52,0.52,0.52,0.2031872509960158,0.82,0.82,0.82,0.6424314660309893,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.7323504401796209,0.7811313962119891,0.3476929931101726,0.6462476963332907,0.3476929931101726,0.6462476963332907,0.3476929931101726,0.6462476963332907
0.67,0.67,0.67,0.3924889543446244,0.88,0.88,0.88,0.758745476477684,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.7628850175977672,0.7596560033596703,0.4229614939408039,0.5912192700464415,0.4229614939408039,0.5912192700464415,0.4229614939408039,0.5912192700464415
0.78,0.78,0.78,0.576271186440678,0.8,0.8,0.8,0.5980707395498392,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.8742443080265465,0.8156452186433895,0.7613950761259058,0.5920165057274824,0.7613950761259058,0.5920165057274824,0.7613950761259058,0.5920165057274824
0.91,0.91,0.91,0.8214285714285714,0.79,0.79,0.79,0.5833333333333333,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.8426920900261082,0.815119023709029,0.6704798766191121,0.5934074594055953,0.6704798766191121,0.5934074594055953,0.6704798766191121,0.5934074594055953
0.92,0.92,0.92,0.8409542743538767,0.8,0.8,0.8,0.6039603960396039,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.8392250591786018,0.8446979549670679,0.6002143804964362,0.6737328771367791,0.6002143804964362,0.6737328771367791,0.6002143804964362,0.6737328771367791
0.84,0.84,0.84,0.6849153209925167,0.87,0.87,0.87,0.7372675828617623,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.8154876465449569,0.8079932361234695,0.629667061298823,0.5657218716156579,0.629667061298823,0.5657218716156579,0.629667061298823,0.5657218716156579
0.83,0.83,0.83,0.6687451286048324,0.92,0.92,0.92,0.8407643312101911,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.8080811556162643,0.932549295780057,0.6646771164568901,0.7672001131794647,0.6646771164568901,0.7672001131794647,0.6646771164568901,0.7672001131794647
0.82,0.82,0.82,0.64,0.91,0.91,0.91,0.8212867355043685,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.8537049253015675,0.8375962298678495,0.654348063878671,0.7244122799559878,0.654348063878671,0.7244122799559878,0.654348063878671,0.7244122799559878
