precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.59,0.59,0.59,0.0,0.71,0.71,0.71,0.0,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.4765006284421398,0.5317214293374344,0.01638275076152479,-0.05219284479901383,0.01638275076152479,-0.05219284479901383,0.01638275076152479,-0.05219284479901383
0.58,0.58,0.58,0.0,0.76,0.76,0.76,0.0,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.6172343730661493,0.6708731581260077,0.03959465000083248,0.001775558662016811,0.03959465000083248,0.001775558662016811,0.03959465000083248,0.001775558662016811
0.7,0.7,0.7,0.0,0.48,0.48,0.48,0.0,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.5807768971987258,0.6462549160368724,0.010757728201895652,-0.0399329862359623,0.010757728201895652,-0.0399329862359623,0.010757728201895652,-0.0399329862359623
0.65,0.65,0.65,0.0352811466372657,0.58,0.58,0.58,0.0,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.55506451881017,0.6414458896560224,0.013995233209364964,0.08900631968643098,0.013995233209364964,0.08900631968643098,0.013995233209364964,0.08900631968643098
0.66,0.66,0.66,0.1521197007481295,0.54,0.54,0.54,0.0,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.606670612997955,0.6408112086366493,0.2261568883537044,0.21982279218390657,0.2261568883537044,0.21982279218390657,0.2261568883537044,0.21982279218390657
0.7,0.7,0.7,0.3169398907103825,0.73,0.73,0.73,0.0,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.6187848019975951,0.6717102054804249,0.2711022414614392,0.2519715776997683,0.2711022414614392,0.2519715776997683,0.2711022414614392,0.2519715776997683
0.78,0.78,0.78,0.4621026894865525,0.85,0.85,0.85,0.0,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.5368329203909279,0.6188149381141164,0.25610093582663085,0.1934158878703224,0.25610093582663085,0.1934158878703224,0.25610093582663085,0.1934158878703224
0.85,0.85,0.85,0.5551601423487544,0.78,0.78,0.78,0.0,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.5224182359750508,0.5012035562873283,0.27600401312181805,0.18966124027181144,0.27600401312181805,0.18966124027181144,0.27600401312181805,0.18966124027181144
0.82,0.82,0.82,0.5140388768898487,0.76,0.76,0.76,0.0,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.45248042879723965,0.47278432244662405,0.285043349110064,0.1926979481185073,0.285043349110064,0.1926979481185073,0.285043349110064,0.1926979481185073
0.88,0.88,0.88,0.585348997926745,0.59,0.59,0.59,0.0,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.703057597713359,0.6865684315606219,0.31451256413266565,0.21930368230729183,0.31451256413266565,0.21930368230729183,0.31451256413266565,0.21930368230729183
0.88,0.88,0.88,0.6031746031746033,0.5,0.5,0.5,0.0,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.8000882973238378,0.725623372686942,0.3655915887377714,0.2609283149100066,0.3655915887377714,0.2609283149100066,0.3655915887377714,0.2609283149100066
0.93,0.93,0.93,0.6835443037974684,0.51,0.51,0.51,0.0,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.7564128037056387,0.7824127897639693,0.2996728111229676,0.23621661065400004,0.2996728111229676,0.23621661065400004,0.2996728111229676,0.23621661065400004
0.96,0.96,0.96,0.7569866342648846,0.53,0.53,0.53,0.0,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.7078707640552793,0.7570061561923115,0.2847713718839918,0.1541137560499701,0.2847713718839918,0.1541137560499701,0.2847713718839918,0.1541137560499701
0.85,0.85,0.85,0.3872549019607842,0.64,0.64,0.64,0.0,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.7637920849467039,0.7235546003863266,0.309663272291666,0.21532199226725043,0.309663272291666,0.21532199226725043,0.309663272291666,0.21532199226725043
0.81,0.81,0.81,0.2857142857142857,0.74,0.74,0.74,0.0,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.7489818873082558,0.7848351006993738,0.305729063761904,0.12781580015618862,0.305729063761904,0.12781580015618862,0.305729063761904,0.12781580015618862
0.74,0.74,0.74,0.1772151898734177,0.76,0.76,0.76,0.0,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.7514904131161168,0.7774234848649767,0.2752119791048084,0.12378566294448784,0.2752119791048084,0.12378566294448784,0.2752119791048084,0.12378566294448784
0.78,0.78,0.78,0.2819843342036553,0.59,0.59,0.59,0.0,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.5344158814459196,0.6956936350054969,0.2283342533743638,0.12382220994842784,0.2283342533743638,0.12382220994842784,0.2283342533743638,0.12382220994842784
0.82,0.82,0.82,0.5873452544704264,0.59,0.59,0.59,0.0,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.6070460136860172,0.6312371445720543,0.28840856043208773,0.20632678690856096,0.28840856043208773,0.20632678690856096,0.28840856043208773,0.20632678690856096
0.87,0.87,0.87,0.7219846022241232,0.58,0.58,0.58,0.0,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.6953724855887311,0.6309520467942775,0.2628958602138967,0.16538023321743767,0.2628958602138967,0.16538023321743767,0.2628958602138967,0.16538023321743767
0.92,0.92,0.92,0.8346424142207524,0.7,0.7,0.7,0.0,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.756114898348888,0.645105732412559,0.296187256631506,0.19647615282556524,0.296187256631506,0.19647615282556524,0.296187256631506,0.19647615282556524
0.93,0.93,0.93,0.8053392658509455,0.65,0.65,0.65,0.0352811466372657,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.742867619546681,0.7836981436954651,0.37203070938149874,0.28386230565466813,0.37203070938149874,0.28386230565466813,0.37203070938149874,0.28386230565466813
0.87,0.87,0.87,0.6041412911084044,0.66,0.66,0.66,0.1521197007481295,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.7410886737832044,0.6814548135984613,0.346200866651671,0.28690820686998925,0.346200866651671,0.28690820686998925,0.346200866651671,0.28690820686998925
0.83,0.83,0.83,0.0,0.7,0.7,0.7,0.3169398907103825,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,0.6057651667013896,0.7074196417364663,-0.02160353136463731,0.016894966852117353,-0.02160353136463731,0.016894966852117353,-0.02160353136463731,0.016894966852117353
0.75,0.75,0.75,0.1473396998635743,0.78,0.78,0.78,0.4621026894865525,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.5938110103820461,0.7277585619720329,0.1709465966201155,0.0803191415285337,0.1709465966201155,0.0803191415285337,0.1709465966201155,0.0803191415285337
0.72,0.72,0.72,0.2204899777282851,0.85,0.85,0.85,0.5551601423487544,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.5664877979165814,0.6828560160745586,0.23342580920567052,0.26176576982879673,0.23342580920567052,0.26176576982879673,0.23342580920567052,0.26176576982879673
0.72,0.72,0.72,0.306930693069307,0.82,0.82,0.82,0.5140388768898487,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.550013653744293,0.6312993949762734,0.24929194525227605,0.1528568494916541,0.24929194525227605,0.1528568494916541,0.24929194525227605,0.1528568494916541
0.78,0.78,0.78,0.4954128440366971,0.88,0.88,0.88,0.585348997926745,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.639327005547416,0.6760738360275129,0.313015939190261,0.26127743994320185,0.313015939190261,0.26127743994320185,0.313015939190261,0.26127743994320185
0.89,0.89,0.89,0.6899661781285231,0.88,0.88,0.88,0.6031746031746033,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.657773283571648,0.7132932538696762,0.2823808362461225,0.403650390381015,0.2823808362461225,0.403650390381015,0.2823808362461225,0.403650390381015
0.89,0.89,0.89,0.7526978417266187,0.93,0.93,0.93,0.6835443037974684,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.7699109861654527,0.822305881635411,0.34604665349265235,0.25483773908485846,0.34604665349265235,0.25483773908485846,0.34604665349265235,0.25483773908485846
0.91,0.91,0.91,0.7365339578454333,0.96,0.96,0.96,0.7569866342648846,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.7069344033161047,0.7039782275177642,0.30502083056073775,0.18014612078374004,0.30502083056073775,0.18014612078374004,0.30502083056073775,0.18014612078374004
0.89,0.89,0.89,0.7309197651663406,0.85,0.85,0.85,0.3872549019607842,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.6838743476194071,0.5782516202502238,0.272146619932825,0.1682334562708344,0.272146619932825,0.1682334562708344,0.272146619932825,0.1682334562708344
0.9,0.9,0.9,0.7620180866254165,0.81,0.81,0.81,0.2857142857142857,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.7233435519024698,0.6595697664899688,0.3209196850703066,0.21960648478065425,0.3209196850703066,0.21960648478065425,0.3209196850703066,0.21960648478065425
0.89,0.89,0.89,0.7405660377358491,0.74,0.74,0.74,0.1772151898734177,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.7387450374185656,0.6880454374202675,0.3349918573797917,0.2503002312229617,0.3349918573797917,0.2503002312229617,0.3349918573797917,0.2503002312229617
0.9,0.9,0.9,0.7468354430379747,0.78,0.78,0.78,0.2819843342036553,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.6790196016600536,0.6714619748557616,0.3300805773406321,0.23832923459346042,0.3300805773406321,0.23832923459346042,0.3300805773406321,0.23832923459346042
