precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.62,0.62,0.62,0.1304347826086956,0.77,0.77,0.77,0.2384105960264901,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.6385597647081661,0.6910369275944317,0.1675899332397293,0.26254177939888623,0.1675899332397293,0.26254177939888623,0.1675899332397293,0.26254177939888623
0.71,0.71,0.71,0.1233373639661425,0.74,0.74,0.74,0.288840262582057,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.6441050757262311,0.6806071908484846,0.20940254821454915,0.24737613824212223,0.20940254821454915,0.24737613824212223,0.20940254821454915,0.24737613824212223
0.69,0.69,0.69,0.1132723112128144,0.76,0.76,0.76,0.4743758212877792,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.6380103492963803,0.5974514553383549,0.218298749790975,0.1618983509558176,0.218298749790975,0.1618983509558176,0.218298749790975,0.1618983509558176
0.75,0.75,0.75,0.1045845272206303,0.87,0.87,0.87,0.6652935118434604,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.6529395277408242,0.5954840036836427,0.21276209522919487,0.17638233725031666,0.21276209522919487,0.17638233725031666,0.21276209522919487,0.17638233725031666
0.68,0.68,0.68,0.2106561420818945,0.8,0.8,0.8,0.5171414775470787,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.6331495504866936,0.6280077317053333,0.2765936968387774,0.31499311043713873,0.2765936968387774,0.31499311043713873,0.2765936968387774,0.31499311043713873
0.7,0.7,0.7,0.2272024729520864,0.63,0.63,0.63,0.0,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.6185222334862788,0.6063821396428385,0.25621643055686855,0.288304683840794,0.25621643055686855,0.288304683840794,0.25621643055686855,0.288304683840794
0.76,0.76,0.76,0.2592592592592592,0.52,0.52,0.52,0.1160220994475137,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.7094114382354745,0.7072379060843617,0.2893000877326591,0.2886169089295962,0.2893000877326591,0.2886169089295962,0.2893000877326591,0.2886169089295962
0.85,0.85,0.85,0.1812227074235808,0.57,0.57,0.57,0.1793893129770993,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.6815847525617031,0.6985245198838362,0.2708875490052893,0.3173819115706667,0.2708875490052893,0.3173819115706667,0.2708875490052893,0.3173819115706667
0.75,0.75,0.75,0.1045845272206303,0.64,0.64,0.64,0.3074259330511736,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.6906430061292255,0.6654915680314544,0.23218682310160085,0.30356816255077096,0.23218682310160085,0.30356816255077096,0.23218682310160085,0.30356816255077096
0.67,0.67,0.67,0.0730337078651683,0.72,0.72,0.72,0.4399999999999999,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.7010349850105323,0.6809568825559018,0.23960417360942943,0.31756308428785524,0.23960417360942943,0.31756308428785524,0.23960417360942943,0.31756308428785524
0.72,0.72,0.72,0.0482664853840925,0.81,0.81,0.81,0.5103092783505154,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.7262096650239364,0.6956572363974849,0.18052244972870385,0.17493571766660232,0.18052244972870385,0.17493571766660232,0.18052244972870385,0.17493571766660232
0.54,0.54,0.54,0.0225244368890777,0.84,0.84,0.84,0.576271186440678,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.6400268055554987,0.7064938701458829,0.1392039126946372,0.14720241508926854,0.1392039126946372,0.14720241508926854,0.1392039126946372,0.14720241508926854
0.54,0.54,0.54,0.0225244368890777,0.86,0.86,0.86,0.6361746361746361,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.5827327689386368,0.5841334082136245,0.1779808274089257,0.1587073035287682,0.1779808274089257,0.1587073035287682,0.1779808274089257,0.1587073035287682
0.43,0.43,0.43,0.0279672578444747,0.85,0.85,0.85,0.5551601423487544,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.5590592519078131,0.5655356599572435,0.20009888542180618,0.11384340587661773,0.20009888542180618,0.11384340587661773,0.20009888542180618,0.11384340587661773
0.58,0.58,0.58,0.0728476821192052,0.81,0.81,0.81,0.4820065430752454,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.6535595531738266,0.6124844609376687,0.2270563363281104,0.19508691918678658,0.2270563363281104,0.19508691918678658,0.2270563363281104,0.19508691918678658
0.79,0.79,0.79,0.5291479820627802,0.77,0.77,0.77,0.3243243243243243,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.6197117240426492,0.5640723329500565,0.3366023834301925,0.23558501580157892,0.3366023834301925,0.23558501580157892,0.3366023834301925,0.23558501580157892
0.84,0.84,0.84,0.6659707724425887,0.77,0.77,0.77,0.2384105960264901,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.793743528158762,0.8049816910140154,0.7024429459297641,0.6783898204430882,0.7024429459297641,0.6783898204430882,0.7024429459297641,0.6783898204430882
0.96,0.96,0.96,0.9160721779269828,0.62,0.62,0.62,0.1304347826086956,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.881603214356628,0.8726137252642399,0.8130382065952296,0.7564374038208641,0.8130382065952296,0.7564374038208641,0.8130382065952296,0.7564374038208641
0.96,0.96,0.96,0.9122422114962704,0.71,0.71,0.71,0.1233373639661425,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8931859874100583,0.904126108801803,0.8073991969511304,0.8119390740638006,0.8073991969511304,0.8119390740638006,0.8073991969511304,0.8119390740638006
0.96,0.96,0.96,0.9049429657794676,0.69,0.69,0.69,0.1132723112128144,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.9245165465148625,0.8254066389211658,0.8567009642643852,0.7556056705821765,0.8567009642643852,0.7556056705821765,0.8567009642643852,0.7556056705821765
0.93,0.93,0.93,0.7204472843450479,0.75,0.75,0.75,0.1045845272206303,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.7338426755722562,0.7987770973204951,0.38624897349866355,0.47241321605733017,0.38624897349866355,0.47241321605733017,0.38624897349866355,0.47241321605733017
0.87,0.87,0.87,0.2073170731707316,0.68,0.68,0.68,0.2106561420818945,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.7053075487393312,0.6870708371602268,0.2642957947817338,0.3091761971999681,0.2642957947817338,0.3091761971999681,0.2642957947817338,0.3091761971999681
0.73,0.73,0.73,0.0,0.7,0.7,0.7,0.2272024729520864,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.7520389511584361,0.7346690198784549,0.11438962671586739,0.18838598461381015,0.11438962671586739,0.18838598461381015,0.11438962671586739,0.18838598461381015
0.66,0.66,0.66,0.0,0.76,0.76,0.76,0.2592592592592592,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.7013539393205421,0.6226315483251754,0.17309972772917964,0.1412756706623509,0.17309972772917964,0.1412756706623509,0.17309972772917964,0.1412756706623509
0.58,0.58,0.58,-0.0649087221095334,0.85,0.85,0.85,0.1812227074235808,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.6009695190442367,0.5558503618359631,0.23078739287107136,0.14574621068653912,0.23078739287107136,0.14574621068653912,0.23078739287107136,0.14574621068653912
0.6,0.6,0.6,-0.0781671159029651,0.75,0.75,0.75,0.1045845272206303,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.6106946468052571,0.5707337576158545,0.27236904264652956,0.21787896279791583,0.27236904264652956,0.21787896279791583,0.27236904264652956,0.21787896279791583
0.75,0.75,0.75,-0.0647359454855196,0.67,0.67,0.67,0.0730337078651683,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.641047686299342,0.5982562773105392,0.23046612004030015,0.23148337800981944,0.23046612004030015,0.23148337800981944,0.23046612004030015,0.23148337800981944
0.7,0.7,0.7,0.040920716112532,0.72,0.72,0.72,0.0482664853840925,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.6673043366200722,0.6233712100338904,0.21522502217628217,0.23684851215502786,0.21522502217628217,0.23684851215502786,0.21522502217628217,0.23684851215502786
0.55,0.55,0.55,0.0217391304347825,0.54,0.54,0.54,0.0225244368890777,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.6618617595741669,0.6234199432456894,0.2503279614098258,0.2148481795258208,0.2503279614098258,0.2148481795258208,0.2503279614098258,0.2148481795258208
0.39,0.39,0.39,-0.0360054347826088,0.54,0.54,0.54,0.0225244368890777,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.6305843528662017,0.6371525157995722,0.2801581036553396,0.2881124730061179,0.2801581036553396,0.2881124730061179,0.2801581036553396,0.2881124730061179
0.31,0.31,0.31,-0.0648148148148148,0.43,0.43,0.43,0.0279672578444747,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.7174961506224603,0.7020104528273701,0.30274397818505083,0.4266627425599417,0.30274397818505083,0.4266627425599417,0.30274397818505083,0.4266627425599417
0.42,0.42,0.42,-0.0760667903525045,0.58,0.58,0.58,0.0728476821192052,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.6928490096244909,0.7487420431947344,0.28503973980146297,0.3627699391702669,0.28503973980146297,0.3627699391702669,0.28503973980146297,0.3627699391702669
0.45,0.45,0.45,-0.081825334382376,0.79,0.79,0.79,0.5291479820627802,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.7245784333612154,0.7484338753706757,0.2927928214698275,0.33190723958252105,0.2927928214698275,0.33190723958252105,0.2927928214698275,0.33190723958252105
0.48,0.48,0.48,-0.0015408320493066,0.84,0.84,0.84,0.6659707724425887,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.6825566200311557,0.7260064441334622,0.20292129737222123,0.25769565192263993,0.20292129737222123,0.25769565192263993,0.20292129737222123,0.25769565192263993
